OxySoft export of:	E:\???????????\changsha\????\fNIRES????\CUTIN\38--4-1
Export date:	2022/12/13 16:35:10
Start of measurement:	2022-11-24 17:29:24.831

Datafile sample rate:	50.00	Hz
Datafile duration:	34.120	s
Datafile total number of samples:	1706

Description:	

Optode-template:	OctaMon+ 2x4 channel
Optode distance (mm):	 30.00	30.00
Optode gradients (mm):	 -	-
DPF:	5.85	5.85

Device id:	16168
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	844	nm
1	2	757	nm
1	3	844	nm
1	4	757	nm
1	5	844	nm
1	6	757	nm
1	7	844	nm
1	8	757	nm
1	9	844	nm
1	10	757	nm
1	11	844	nm
1	12	757	nm
1	13	844	nm
1	14	757	nm
1	15	844	nm
1	16	757	nm

Export sample rate:	50.00	Hz
Selected time span:	0	34.120
Selected time span (sample numbers):	0	1706


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (38--4-1)
3	Rx1-Tx1 HHb (38--4-1)
4	Rx1-Tx2 O2Hb (38--4-1)
5	Rx1-Tx2 HHb (38--4-1)
6	Rx1-Tx3 O2Hb (38--4-1)
7	Rx1-Tx3 HHb (38--4-1)
8	Rx1-Tx4 O2Hb (38--4-1)
9	Rx1-Tx4 HHb (38--4-1)
10	Rx2-Tx5 O2Hb (38--4-1)
11	Rx2-Tx5 HHb (38--4-1)
12	Rx2-Tx6 O2Hb (38--4-1)
13	Rx2-Tx6 HHb (38--4-1)
14	Rx2-Tx7 O2Hb (38--4-1)
15	Rx2-Tx7 HHb (38--4-1)
16	Rx2-Tx8 O2Hb (38--4-1)
17	Rx2-Tx8 HHb (38--4-1)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
  1314	 2.7038	 0.6877	 1.1206	 0.4043	 1.5405	 0.4177	 0.0704	-0.1014	 6.2448	 1.4969	 2.6740	 1.0218	 2.1906	 0.5541	-1.1021	-0.7770	
  1315	 2.7205	 0.6818	 1.1373	 0.3984	 1.5494	 0.4231	 0.0704	-0.1014	 6.3049	 1.5012	 2.6918	 1.0325	 2.2329	 0.5476	-1.0409	-0.7560	
  1316	 2.7194	 0.6652	 1.1284	 0.3931	 1.5572	 0.4118	 0.0448	-0.1009	 6.3316	 1.5173	 2.7096	 1.0433	 2.2507	 0.5584	-0.9974	-0.7458	
  1317	 2.7016	 0.6545	 1.1106	 0.3823	 1.5405	 0.4177	 0.0014	-0.1111	 6.3494	 1.5280	 2.7096	 1.0433	 2.2596	 0.5637	-0.9718	-0.7464	
  1318	 2.6593	 0.6609	 1.0928	 0.3716	 1.5316	 0.4124	-0.0587	-0.1154	 6.3583	 1.5334	 2.7007	 1.0379	 2.2596	 0.5637	-0.9718	-0.7464	
  1319	 2.6582	 0.6443	 1.0672	 0.3721	 1.5148	 0.4183	-0.0854	-0.1315	 6.3583	 1.5334	 2.6918	 1.0325	 2.2596	 0.5637	-0.9885	-0.7405	
  1320	 2.6326	 0.6448	 1.0327	 0.3673	 1.5070	 0.4295	-0.1199	-0.1363	 6.3583	 1.5334	 2.6662	 1.0331	 2.2685	 0.5691	-1.0053	-0.7346	
  1321	 2.6237	 0.6394	 1.0149	 0.3566	 1.5237	 0.4236	-0.1456	-0.1358	 6.3416	 1.5393	 2.6406	 1.0336	 2.2685	 0.5691	-1.0053	-0.7346	
  1322	 2.6070	 0.6453	 0.9971	 0.3458	 1.5415	 0.4344	-0.1367	-0.1304	 6.3494	 1.5280	 2.5972	 1.0234	 2.2952	 0.5852	-0.9786	-0.7185	
  1323	 2.6237	 0.6394	 0.9715	 0.3464	 1.5593	 0.4451	-0.1110	-0.1310	 6.3661	 1.5221	 2.5883	 1.0180	 2.3208	 0.5847	-0.9352	-0.7083	
  1324	 2.6326	 0.6448	 0.9459	 0.3469	 1.5938	 0.4499	-0.0676	-0.1208	 6.3917	 1.5216	 2.5961	 1.0068	 2.3475	 0.6008	-0.8739	-0.6873	
  1325	 2.6671	 0.6496	 0.9459	 0.3469	 1.6373	 0.4601	-0.0153	-0.1052	 6.4006	 1.5270	 2.5961	 1.0068	 2.3987	 0.5997	-0.7793	-0.6782	
  1326	 2.6838	 0.6437	 0.9459	 0.3469	 1.6718	 0.4650	 0.0448	-0.1009	 6.4173	 1.5210	 2.5872	 1.0014	 2.4165	 0.6104	-0.7259	-0.6460	
  1327	 2.6838	 0.6437	 0.9537	 0.3356	 1.6974	 0.4644	 0.0715	-0.0848	 6.4252	 1.5098	 2.5694	 0.9907	 2.4422	 0.6099	-0.6569	-0.6363	
  1328	 2.6660	 0.6330	 0.9281	 0.3362	 1.6807	 0.4703	 0.0804	-0.0794	 6.4074	 1.4990	 2.5093	 0.9864	 2.4422	 0.6099	-0.6391	-0.6256	
  1329	 2.6137	 0.6174	 0.9014	 0.3200	 1.6373	 0.4601	 0.0459	-0.0843	 6.3640	 1.4888	 2.4570	 0.9708	 2.4087	 0.6217	-0.6391	-0.6256	
  1330	 2.5269	 0.5970	 0.8413	 0.3158	 1.5515	 0.4564	-0.0231	-0.0939	 6.2782	 1.4851	 2.3791	 0.9558	 2.3742	 0.6169	-0.7070	-0.6186	
  1331	 2.4233	 0.5825	 0.7800	 0.2948	 1.4558	 0.4306	-0.1267	-0.1084	 6.2081	 1.4588	 2.2755	 0.9413	 2.3230	 0.6180	-0.7850	-0.6336	
  1332	 2.2853	 0.5632	 0.6854	 0.2857	 1.3010	 0.4172	-0.2391	-0.1283	 6.1213	 1.4384	 2.1798	 0.9155	 2.2707	 0.6024	-0.8963	-0.6368	
  1333	 2.1461	 0.5272	 0.5986	 0.2653	 1.1540	 0.3925	-0.3516	-0.1481	 6.0256	 1.4126	 2.0673	 0.8956	 2.2105	 0.5981	-0.9999	-0.6513	
  1334	 2.0081	 0.5079	 0.4783	 0.2567	 1.0149	 0.3565	-0.4729	-0.1734	 5.9220	 1.3981	 1.9549	 0.8758	 2.1415	 0.5884	-1.1034	-0.6658	
  1335	 1.8956	 0.4880	 0.3748	 0.2422	 0.8946	 0.3479	-0.5765	-0.1879	 5.8263	 1.3723	 1.8425	 0.8559	 2.0814	 0.5841	-1.1981	-0.6750	
  1336	 1.8433	 0.4724	 0.2968	 0.2272	 0.8690	 0.3485	-0.6366	-0.1922	 5.7740	 1.3568	 1.7723	 0.8296	 2.0390	 0.5906	-1.2415	-0.6852	
  1337	 1.8522	 0.4778	 0.2534	 0.2170	 0.9124	 0.3587	-0.6199	-0.1981	 5.7395	 1.3519	 1.7122	 0.8253	 2.0390	 0.5906	-1.2337	-0.6964	
  1338	 1.9213	 0.4875	 0.2278	 0.2175	 1.0082	 0.3844	-0.5765	-0.1879	 5.7473	 1.3406	 1.6866	 0.8258	 2.0735	 0.5954	-1.1902	-0.6862	
  1339	 2.0081	 0.5079	 0.2445	 0.2116	 1.1462	 0.4038	-0.4729	-0.1734	 5.7907	 1.3508	 1.7122	 0.8253	 2.1415	 0.5884	-1.1123	-0.6712	
  1340	 2.1116	 0.5224	 0.2780	 0.1998	 1.2843	 0.4231	-0.3694	-0.1589	 5.8341	 1.3610	 1.7634	 0.8242	 2.1849	 0.5986	-1.0177	-0.6621	
  1341	 2.2230	 0.5256	 0.3125	 0.2046	 1.3800	 0.4489	-0.2658	-0.1444	 5.9021	 1.3541	 1.8147	 0.8231	 2.2372	 0.6142	-0.9308	-0.6417	
  1342	 2.2842	 0.5465	 0.3381	 0.2041	 1.4914	 0.4521	-0.1712	-0.1353	 5.9711	 1.3637	 1.8581	 0.8333	 2.2974	 0.6185	-0.8529	-0.6266	
  1343	 2.3443	 0.5508	 0.3726	 0.2089	 1.5437	 0.4677	-0.1021	-0.1256	 6.0056	 1.3686	 1.8937	 0.8548	 2.3486	 0.6174	-0.7839	-0.6170	
  1344	 2.3956	 0.5498	 0.3982	 0.2084	 1.5949	 0.4666	-0.0587	-0.1154	 6.0479	 1.3621	 1.9449	 0.8537	 2.3831	 0.6223	-0.7238	-0.6127	
  1345	 2.4301	 0.5546	 0.4238	 0.2078	 1.6127	 0.4773	-0.0242	-0.1106	 6.0736	 1.3616	 1.9962	 0.8527	 2.4176	 0.6271	-0.6725	-0.6138	
  1346	 2.4479	 0.5653	 0.4495	 0.2073	 1.6383	 0.4768	-0.0153	-0.1052	 6.0824	 1.3669	 2.0140	 0.8634	 2.4354	 0.6378	-0.6547	-0.6030	
  1347	 2.4646	 0.5594	 0.4584	 0.2127	 1.6383	 0.4768	-0.0242	-0.1106	 6.0824	 1.3669	 2.0061	 0.8747	 2.4443	 0.6432	-0.6547	-0.6030	
  1348	 2.4479	 0.5653	 0.4584	 0.2127	 1.6216	 0.4827	-0.0253	-0.1272	 6.0736	 1.3616	 2.0140	 0.8634	 2.4532	 0.6486	-0.6803	-0.6025	
  1349	 2.4479	 0.5653	 0.4416	 0.2186	 1.6127	 0.4773	-0.0765	-0.1261	 6.0736	 1.3616	 1.9883	 0.8639	 2.4532	 0.6486	-0.7316	-0.6014	
  1350	 2.4223	 0.5659	 0.4495	 0.2073	 1.5871	 0.4779	-0.1032	-0.1422	 6.0479	 1.3621	 1.9538	 0.8591	 2.4532	 0.6486	-0.7839	-0.6170	
  1351	 2.4223	 0.5659	 0.4327	 0.2132	 1.5782	 0.4725	-0.1377	-0.1471	 6.0301	 1.3514	 1.9271	 0.8430	 2.4532	 0.6486	-0.8351	-0.6159	
  1352	 2.4134	 0.5605	 0.4160	 0.2191	 1.5526	 0.4730	-0.1555	-0.1578	 6.0123	 1.3406	 1.8759	 0.8441	 2.4532	 0.6486	-0.8952	-0.6202	
  1353	 2.4134	 0.5605	 0.4160	 0.2191	 1.5437	 0.4677	-0.1812	-0.1573	 5.9767	 1.3192	 1.8659	 0.8221	 2.4365	 0.6545	-0.9308	-0.6417	
  1354	 2.4212	 0.5492	 0.4160	 0.2191	 1.5181	 0.4682	-0.1990	-0.1680	 5.9412	 1.2977	 1.8225	 0.8119	 2.4365	 0.6545	-1.0077	-0.6401	
  1355	 2.4212	 0.5492	 0.4082	 0.2304	 1.5092	 0.4628	-0.2335	-0.1728	 5.8888	 1.2821	 1.8047	 0.8011	 2.4365	 0.6545	-1.0689	-0.6610	
  1356	 2.4045	 0.5551	 0.4171	 0.2358	 1.4836	 0.4634	-0.2513	-0.1836	 5.8533	 1.2606	 1.7613	 0.7909	 2.4276	 0.6491	-1.1379	-0.6707	
  1357	 2.3956	 0.5498	 0.4260	 0.2411	 1.4579	 0.4639	-0.2691	-0.1943	 5.8177	 1.2392	 1.7513	 0.7689	 2.4276	 0.6491	-1.1902	-0.6862	
  1358	 2.3789	 0.5557	 0.4516	 0.2406	 1.4401	 0.4532	-0.2947	-0.1938	 5.7742	 1.2290	 1.7079	 0.7587	 2.4187	 0.6437	-1.2593	-0.6959	
  1359	 2.3611	 0.5449	 0.4438	 0.2519	 1.3967	 0.4430	-0.3292	-0.1986	 5.7298	 1.2021	 1.6645	 0.7485	 2.3931	 0.6443	-1.3194	-0.7002	
  1360	 2.3433	 0.5342	 0.4438	 0.2519	 1.3533	 0.4328	-0.3470	-0.2094	 5.6685	 1.1812	 1.6044	 0.7442	 2.3418	 0.6453	-1.3717	-0.7158	
  1361	 2.2998	 0.5240	 0.4271	 0.2578	 1.2765	 0.4344	-0.3726	-0.2088	 5.6073	 1.1602	 1.5442	 0.7399	 2.3073	 0.6405	-1.4062	-0.7206	
  1362	 2.2397	 0.5197	 0.3847	 0.2642	 1.2320	 0.4075	-0.3982	-0.2083	 5.5294	 1.1452	 1.4752	 0.7303	 2.2561	 0.6416	-1.4575	-0.7195	
  1363	 2.1874	 0.5041	 0.3669	 0.2535	 1.1629	 0.3979	-0.4149	-0.2024	 5.4515	 1.1302	 1.4229	 0.7147	 2.2049	 0.6427	-1.4998	-0.7131	
  1364	 2.1273	 0.4998	 0.3324	 0.2486	 1.1028	 0.3936	-0.4484	-0.1906	 5.3903	 1.1092	 1.3628	 0.7104	 2.1614	 0.6325	-1.5087	-0.7184	
  1365	 2.1006	 0.4837	 0.2812	 0.2497	 1.0850	 0.3828	-0.4395	-0.1852	 5.3380	 1.0937	 1.2937	 0.7007	 2.1191	 0.6389	-1.5165	-0.7072	
  1366	 2.1006	 0.4837	 0.2467	 0.2449	 1.1017	 0.3769	-0.4217	-0.1745	 5.3123	 1.0942	 1.2503	 0.6905	 2.1102	 0.6335	-1.4909	-0.7077	
  1367	 2.1518	 0.4826	 0.2456	 0.2282	 1.1629	 0.3979	-0.3181	-0.1600	 5.3380	 1.0937	 1.2503	 0.6905	 2.1358	 0.6330	-1.4208	-0.6814	
  1368	 2.2554	 0.4971	 0.2712	 0.2277	 1.2921	 0.4118	-0.1701	-0.1186	 5.3981	 1.0980	 1.2759	 0.6900	 2.1960	 0.6373	-1.2827	-0.6621	
  1369	 2.3856	 0.5277	 0.3481	 0.2261	 1.4558	 0.4306	 0.0124	-0.0724	 5.4760	 1.1130	 1.3361	 0.6943	 2.2650	 0.6470	-1.1180	-0.6266	
  1370	 2.5326	 0.5524	 0.4260	 0.2411	 1.6116	 0.4607	 0.2117	-0.0322	 5.5707	 1.1221	 1.4218	 0.6980	 2.3429	 0.6620	-0.9365	-0.5971	
  1371	 2.6873	 0.5659	 0.5206	 0.2503	 1.7497	 0.4800	 0.3932	-0.0026	 5.6742	 1.1366	 1.4997	 0.7131	 2.4376	 0.6711	-0.7728	-0.5783	
  1372	 2.7998	 0.5857	 0.6153	 0.2594	 1.8532	 0.4945	 0.5313	 0.0167	 5.7432	 1.1463	 1.5599	 0.7174	 2.4899	 0.6867	-0.6437	-0.5644	
  1373	 2.8855	 0.5895	 0.6932	 0.2744	 1.9312	 0.5095	 0.6092	 0.0317	 5.8034	 1.1506	 1.6278	 0.7104	 2.5411	 0.6856	-0.5835	-0.5601	
  1374	 2.9546	 0.5991	 0.7623	 0.2841	 1.9824	 0.5085	 0.6437	 0.0365	 5.8379	 1.1554	 1.6456	 0.7211	 2.5589	 0.6964	-0.5746	-0.5547	
  1375	 2.9891	 0.6040	 0.8057	 0.2943	 2.0002	 0.5192	 0.6515	 0.0253	 5.8724	 1.1602	 1.6634	 0.7319	 2.5678	 0.7017	-0.5835	-0.5601	
  1376	 3.0236	 0.6088	 0.8491	 0.3045	 2.0258	 0.5187	 0.6170	 0.0204	 5.9069	 1.1651	 1.6968	 0.7200	 2.5934	 0.7012	-0.6013	-0.5708	
  1377	 3.0581	 0.6136	 0.8836	 0.3093	 2.0436	 0.5294	 0.6081	 0.0151	 5.9670	 1.1694	 1.7146	 0.7308	 2.6190	 0.7006	-0.6102	-0.5762	
  1378	 3.1015	 0.6238	 0.9103	 0.3254	 2.0781	 0.5342	 0.6415	 0.0033	 6.0283	 1.1903	 1.7492	 0.7356	 2.6536	 0.7055	-0.5846	-0.5767	
  1379	 3.1627	 0.6448	 0.9704	 0.3297	 2.1472	 0.5439	 0.6850	 0.0135	 6.1240	 1.2161	 1.8182	 0.7453	 2.7059	 0.7211	-0.5245	-0.5724	
  1380	 3.2574	 0.6539	 1.0395	 0.3394	 2.2162	 0.5536	 0.7796	 0.0226	 6.2364	 1.2359	 1.8961	 0.7603	 2.7749	 0.7307	-0.4288	-0.5466	
  1381	 3.3520	 0.6630	 1.1252	 0.3431	 2.2941	 0.5686	 0.8664	 0.0430	 6.3243	 1.2730	 1.9819	 0.7641	 2.8439	 0.7404	-0.3252	-0.5321	
  1382	 3.4132	 0.6840	 1.1864	 0.3641	 2.3632	 0.5783	 0.9444	 0.0580	 6.4112	 1.2934	 2.0175	 0.7855	 2.8873	 0.7506	-0.2473	-0.5171	
  1383	 3.4734	 0.6883	 1.2554	 0.3737	 2.4144	 0.5772	 0.9878	 0.0682	 6.4802	 1.3030	 2.0609	 0.7958	 2.9219	 0.7554	-0.1872	-0.5128	
  1384	 3.4990	 0.6877	 1.2989	 0.3839	 2.4144	 0.5772	 0.9878	 0.0682	 6.5147	 1.3079	 2.0787	 0.8065	 2.9386	 0.7495	-0.1783	-0.5075	
  1385	 3.4734	 0.6883	 1.3166	 0.3947	 2.3799	 0.5723	 0.9355	 0.0526	 6.5069	 1.3192	 2.0787	 0.8065	 2.9219	 0.7554	-0.2128	-0.5123	
  1386	 3.4210	 0.6727	 1.2999	 0.4006	 2.3108	 0.5627	 0.8241	 0.0494	 6.4891	 1.3084	 2.0531	 0.8070	 2.9041	 0.7447	-0.2651	-0.5279	
  1387	 3.3264	 0.6636	 1.2743	 0.4011	 2.2073	 0.5482	 0.7116	 0.0296	 6.4201	 1.2987	 2.0185	 0.8022	 2.8528	 0.7457	-0.3764	-0.5311	
  1388	 3.2140	 0.6437	 1.2309	 0.3909	 2.0860	 0.5230	 0.5903	 0.0043	 6.3510	 1.2891	 1.9584	 0.7979	 2.7838	 0.7361	-0.4800	-0.5456	
  1389	 3.1004	 0.6072	 1.1619	 0.3813	 1.9646	 0.4977	 0.4857	-0.0268	 6.2898	 1.2681	 1.8816	 0.7995	 2.7148	 0.7264	-0.5579	-0.5606	
  1390	 2.9535	 0.5825	 1.0839	 0.3662	 1.8433	 0.4725	 0.3654	-0.0354	 6.2208	 1.2585	 1.8214	 0.7952	 2.6379	 0.7280	-0.6269	-0.5703	
  1391	 2.7976	 0.5524	 0.9971	 0.3458	 1.7141	 0.4585	 0.2708	-0.0445	 6.1685	 1.2429	 1.7613	 0.7909	 2.5856	 0.7125	-0.6871	-0.5746	
  1392	 2.6841	 0.5159	 0.9181	 0.3141	 1.6184	 0.4328	 0.1928	-0.0596	 6.0994	 1.2332	 1.6923	 0.7813	 2.5255	 0.7082	-0.7216	-0.5794	
  1393	 2.5628	 0.4907	 0.8313	 0.2937	 1.5405	 0.4177	 0.1327	-0.0639	 6.0393	 1.2290	 1.6321	 0.7770	 2.4821	 0.6980	-0.7383	-0.5735	
  1394	 2.4759	 0.4703	 0.7534	 0.2787	 1.4970	 0.4075	 0.0815	-0.0628	 6.0037	 1.2075	 1.5553	 0.7786	 2.4386	 0.6878	-0.7550	-0.5676	
  1395	 2.4236	 0.4547	 0.6921	 0.2578	 1.4714	 0.4081	 0.0470	-0.0676	 5.9781	 1.2080	 1.5297	 0.7791	 2.4208	 0.6770	-0.7461	-0.5622	
  1396	 2.4136	 0.4327	 0.6398	 0.2422	 1.4625	 0.4027	 0.0292	-0.0783	 5.9781	 1.2080	 1.5119	 0.7684	 2.4031	 0.6663	-0.7372	-0.5568	
  1397	 2.3880	 0.4332	 0.5964	 0.2320	 1.4714	 0.4081	 0.0292	-0.0783	 5.9781	 1.2080	 1.4951	 0.7743	 2.3774	 0.6668	-0.7116	-0.5574	
  1398	 2.3958	 0.4220	 0.5530	 0.2218	 1.5059	 0.4129	 0.0470	-0.0676	 6.0126	 1.2128	 1.5208	 0.7737	 2.4020	 0.6496	-0.6682	-0.5472	
  1399	 2.4136	 0.4327	 0.5185	 0.2170	 1.5583	 0.4285	 0.1238	-0.0692	 6.0393	 1.2290	 1.5631	 0.7673	 2.4276	 0.6491	-0.6159	-0.5316	
  1400	 2.4905	 0.4311	 0.5263	 0.2057	 1.6607	 0.4263	 0.2195	-0.0435	 6.1083	 1.2386	 1.6065	 0.7775	 2.4621	 0.6539	-0.5212	-0.5225	
  1401	 2.5851	 0.4402	 0.5608	 0.2105	 1.7397	 0.4580	 0.3409	-0.0182	 6.1863	 1.2536	 1.6755	 0.7872	 2.5133	 0.6529	-0.4177	-0.5080	
  1402	 2.6720	 0.4606	 0.5953	 0.2153	 1.8511	 0.4612	 0.4611	-0.0096	 6.2564	 1.2800	 1.7446	 0.7968	 2.5735	 0.6572	-0.3053	-0.4881	
  1403	 2.7677	 0.4864	 0.6644	 0.2250	 1.9290	 0.4762	 0.5814	-0.0010	 6.3343	 1.2950	 1.8314	 0.8172	 2.6503	 0.6555	-0.2017	-0.4736	
  1404	 2.8545	 0.5068	 0.7423	 0.2400	 1.9980	 0.4859	 0.6593	 0.0140	 6.4211	 1.3154	 1.9271	 0.8430	 2.7194	 0.6652	-0.0982	-0.4591	
  1405	 2.9324	 0.5218	 0.8113	 0.2497	 2.0582	 0.4902	 0.7362	 0.0124	 6.4991	 1.3304	 2.0218	 0.8521	 2.7884	 0.6749	-0.0281	-0.4328	
  1406	 2.9848	 0.5374	 0.8893	 0.2647	 2.0927	 0.4950	 0.7707	 0.0172	 6.5681	 1.3401	 2.1086	 0.8725	 2.8485	 0.6792	 0.0577	-0.4291	
  1407	 3.0282	 0.5476	 0.9672	 0.2798	 2.1016	 0.5004	 0.8052	 0.0220	 6.6204	 1.3557	 2.1787	 0.8988	 2.9008	 0.6947	 0.1100	-0.4135	
  1408	 3.0627	 0.5524	 1.0206	 0.3120	 2.1183	 0.4945	 0.8397	 0.0269	 6.6727	 1.3712	 2.2488	 0.9252	 2.9531	 0.7103	 0.1701	-0.4092	
  1409	 3.0883	 0.5519	 1.0896	 0.3217	 2.1183	 0.4945	 0.8486	 0.0322	 6.7328	 1.3755	 2.3435	 0.9343	 2.9965	 0.7205	 0.2135	-0.3990	
  1410	 3.0972	 0.5573	 1.1419	 0.3372	 2.1005	 0.4838	 0.8486	 0.0322	 6.7517	 1.4029	 2.4057	 0.9719	 3.0400	 0.7307	 0.2402	-0.3829	
  1411	 3.0972	 0.5573	 1.1775	 0.3587	 2.0749	 0.4843	 0.8486	 0.0322	 6.7951	 1.4131	 2.4926	 0.9923	 3.0834	 0.7409	 0.2837	-0.3727	
  1412	 3.0972	 0.5573	 1.2209	 0.3689	 2.0738	 0.4676	 0.8575	 0.0376	 6.8307	 1.4346	 2.5805	 1.0293	 3.1101	 0.7570	 0.3271	-0.3625	
  1413	 3.0972	 0.5573	 1.2732	 0.3845	 2.0571	 0.4736	 0.8586	 0.0543	 6.8485	 1.4453	 2.6506	 1.0556	 3.1535	 0.7672	 0.3794	-0.3469	
  1414	 3.1139	 0.5514	 1.3166	 0.3947	 2.0571	 0.4736	 0.8931	 0.0591	 6.8830	 1.4502	 2.7118	 1.0766	 3.1969	 0.7774	 0.4317	-0.3313	
  1415	 3.1139	 0.5514	 1.3690	 0.4102	 2.0571	 0.4736	 0.9276	 0.0639	 6.9087	 1.4496	 2.7641	 1.0921	 3.2403	 0.7876	 0.4673	-0.3099	
  1416	 3.1228	 0.5567	 1.4124	 0.4204	 2.0738	 0.4676	 0.9789	 0.0628	 6.9432	 1.4545	 2.8086	 1.1190	 3.2670	 0.8037	 0.5274	-0.3056	
  1417	 3.1228	 0.5567	 1.4391	 0.4366	 2.0738	 0.4676	 0.9967	 0.0736	 6.9610	 1.4652	 2.8520	 1.1292	 3.3104	 0.8139	 0.5708	-0.2954	
  1418	 3.1228	 0.5567	 1.4825	 0.4468	 2.0738	 0.4676	 1.0145	 0.0843	 6.9788	 1.4759	 2.8787	 1.1453	 3.3371	 0.8300	 0.5975	-0.2793	
  1419	 3.1139	 0.5514	 1.5170	 0.4516	 2.0571	 0.4736	 1.0234	 0.0897	 6.9877	 1.4813	 2.8965	 1.1560	 3.3549	 0.8408	 0.6242	-0.2632	
  1420	 3.1050	 0.5460	 1.5181	 0.4682	 2.0315	 0.4741	 1.0234	 0.0897	 7.0133	 1.4808	 2.9221	 1.1555	 3.3727	 0.8515	 0.6498	-0.2637	
  1421	 3.0872	 0.5352	 1.5437	 0.4677	 2.0059	 0.4746	 1.0066	 0.0956	 7.0222	 1.4861	 2.9143	 1.1668	 3.3983	 0.8510	 0.6587	-0.2583	
  1422	 3.0360	 0.5363	 1.5359	 0.4790	 1.9714	 0.4698	 0.9977	 0.0902	 7.0144	 1.4974	 2.9143	 1.1668	 3.3905	 0.8623	 0.6509	-0.2470	
  1423	 3.0004	 0.5148	 1.5270	 0.4736	 1.9279	 0.4596	 0.9543	 0.0800	 7.0144	 1.4974	 2.8976	 1.1727	 3.3827	 0.8735	 0.6420	-0.2524	
  1424	 2.9403	 0.5105	 1.5103	 0.4795	 1.8845	 0.4494	 0.8942	 0.0757	 7.0055	 1.4920	 2.8809	 1.1786	 3.3827	 0.8735	 0.6164	-0.2519	
  1425	 2.8880	 0.4950	 1.4925	 0.4688	 1.8155	 0.4397	 0.8163	 0.0607	 6.9966	 1.4867	 2.8720	 1.1732	 3.3738	 0.8682	 0.5819	-0.2567	
  1426	 2.8524	 0.4735	 1.4501	 0.4752	 1.7465	 0.4301	 0.7383	 0.0457	 6.9709	 1.4872	 2.8464	 1.1737	 3.3649	 0.8628	 0.5217	-0.2610	
  1427	 2.7922	 0.4692	 1.4323	 0.4645	 1.6774	 0.4204	 0.6437	 0.0365	 6.9542	 1.4931	 2.8464	 1.1737	 3.3314	 0.8746	 0.4616	-0.2653	
  1428	 2.7321	 0.4649	 1.4067	 0.4650	 1.6162	 0.3995	 0.5658	 0.0215	 6.9197	 1.4883	 2.8296	 1.1797	 3.3226	 0.8692	 0.4260	-0.2868	
  1429	 2.6631	 0.4552	 1.3477	 0.4774	 1.5472	 0.3898	 0.4957	-0.0048	 6.8852	 1.4834	 2.8129	 1.1856	 3.2969	 0.8698	 0.3659	-0.2911	
  1430	 2.6197	 0.4450	 1.3299	 0.4666	 1.4782	 0.3801	 0.4177	-0.0198	 6.8596	 1.4840	 2.7962	 1.1915	 3.2713	 0.8703	 0.3147	-0.2900	
  1431	 2.5851	 0.4402	 1.3042	 0.4672	 1.4437	 0.3753	 0.3665	-0.0188	 6.8418	 1.4732	 2.7962	 1.1915	 3.2713	 0.8703	 0.3058	-0.2954	
  1432	 2.5862	 0.4569	 1.3042	 0.4672	 1.4782	 0.3801	 0.3921	-0.0193	 6.8418	 1.4732	 2.8051	 1.1968	 3.2802	 0.8757	 0.3314	-0.2959	
  1433	 2.6631	 0.4552	 1.3220	 0.4779	 1.5561	 0.3952	 0.5035	-0.0161	 6.8596	 1.4840	 2.8151	 1.2189	 3.3236	 0.8859	 0.3926	-0.2750	
  1434	 2.7499	 0.4756	 1.3822	 0.4822	 1.6596	 0.4097	 0.6259	 0.0258	 6.8941	 1.4888	 2.8830	 1.2119	 3.3927	 0.8955	 0.4961	-0.2605	
  1435	 2.8613	 0.4789	 1.4601	 0.4972	 1.7721	 0.4295	 0.7985	 0.0500	 6.9631	 1.4985	 2.9353	 1.2274	 3.4617	 0.9052	 0.6086	-0.2406	
  1436	 2.9481	 0.4993	 1.5380	 0.5123	 1.8923	 0.4381	 0.9543	 0.0800	 7.0489	 1.5022	 2.9876	 1.2430	 3.5396	 0.9202	 0.7210	-0.2207	
  1437	 3.0427	 0.5084	 1.6160	 0.5273	 1.9792	 0.4585	 1.0757	 0.1053	 7.1090	 1.5065	 3.0645	 1.2414	 3.6175	 0.9353	 0.8335	-0.2009	
  1438	 3.1029	 0.5127	 1.6850	 0.5370	 2.0393	 0.4628	 1.1714	 0.1310	 7.1691	 1.5108	 3.1246	 1.2457	 3.6866	 0.9449	 0.9114	-0.1858	
  1439	 3.1541	 0.5116	 1.7451	 0.5413	 2.0905	 0.4617	 1.2571	 0.1348	 7.2214	 1.5264	 3.1848	 1.2500	 3.7467	 0.9492	 0.9971	-0.1821	
  1440	 3.1719	 0.5224	 1.7885	 0.5515	 2.1083	 0.4725	 1.3006	 0.1450	 7.2560	 1.5312	 3.2193	 1.2548	 3.8068	 0.9535	 1.0406	-0.1719	
  1441	 3.1975	 0.5218	 1.8319	 0.5617	 2.1340	 0.4719	 1.3351	 0.1498	 7.2905	 1.5361	 3.2538	 1.2597	 3.8335	 0.9696	 1.0751	-0.1671	
  1442	 3.1975	 0.5218	 1.8576	 0.5611	 2.1251	 0.4666	 1.3429	 0.1386	 7.3083	 1.5468	 3.2716	 1.2704	 3.8680	 0.9745	 1.0840	-0.1617	
