OxySoft export of:	E:\???????????\changsha\????\fNIRES????\CUTIN\49-0-1
Export date:	2022/12/13 16:37:44
Start of measurement:	2022-11-24 17:50:57.891

Datafile sample rate:	50.00	Hz
Datafile duration:	32.720	s
Datafile total number of samples:	1636

Description:	

Optode-template:	OctaMon+ 2x4 channel
Optode distance (mm):	 30.00	30.00
Optode gradients (mm):	 -	-
DPF:	5.85	5.85

Device id:	16168
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	844	nm
1	2	757	nm
1	3	844	nm
1	4	757	nm
1	5	844	nm
1	6	757	nm
1	7	844	nm
1	8	757	nm
1	9	844	nm
1	10	757	nm
1	11	844	nm
1	12	757	nm
1	13	844	nm
1	14	757	nm
1	15	844	nm
1	16	757	nm

Export sample rate:	50.00	Hz
Selected time span:	0	32.720
Selected time span (sample numbers):	0	1636


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (49-0-1)
3	Rx1-Tx1 HHb (49-0-1)
4	Rx1-Tx2 O2Hb (49-0-1)
5	Rx1-Tx2 HHb (49-0-1)
6	Rx1-Tx3 O2Hb (49-0-1)
7	Rx1-Tx3 HHb (49-0-1)
8	Rx1-Tx4 O2Hb (49-0-1)
9	Rx1-Tx4 HHb (49-0-1)
10	Rx2-Tx5 O2Hb (49-0-1)
11	Rx2-Tx5 HHb (49-0-1)
12	Rx2-Tx6 O2Hb (49-0-1)
13	Rx2-Tx6 HHb (49-0-1)
14	Rx2-Tx7 O2Hb (49-0-1)
15	Rx2-Tx7 HHb (49-0-1)
16	Rx2-Tx8 O2Hb (49-0-1)
17	Rx2-Tx8 HHb (49-0-1)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
   100	 0.0690	 0.0097	 0.0691	 0.0097	 0.0434	 0.0102	 0.0780	 0.0151	 0.0178	 0.0107	 0.0590	-0.0124	 0.0424	-0.0064	 0.0857	 0.0037	
   101	 0.0345	 0.0048	 0.0346	 0.0049	 0.0256	-0.0005	 0.0267	 0.0161	 0.0089	 0.0054	 0.0334	-0.0119	 0.0335	-0.0118	 0.0345	 0.0048	
   102	-0.0000	-0.0000	 0.0000	 0.0000	-0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	-0.0000	-0.0000	 0.0000	 0.0000	-0.0000	-0.0000	
   103	-0.0346	-0.0048	-0.0423	 0.0065	-0.0424	 0.0065	-0.0423	 0.0065	-0.0334	 0.0118	-0.0256	 0.0005	-0.0089	-0.0053	-0.0345	-0.0049	
   104	-0.0691	-0.0097	-0.0601	-0.0043	-0.0602	-0.0043	-0.0768	 0.0016	-0.0423	 0.0064	-0.0345	-0.0049	-0.0267	-0.0161	-0.0690	-0.0097	
   105	-0.1036	-0.0145	-0.1024	 0.0022	-0.0858	-0.0037	-0.1281	 0.0027	-0.0512	 0.0011	-0.0601	-0.0043	-0.0601	-0.0043	-0.1036	-0.0145	
   106	-0.1470	-0.0247	-0.1369	-0.0026	-0.1203	-0.0086	-0.1548	-0.0134	-0.0679	 0.0070	-0.0858	-0.0038	-0.0690	-0.0096	-0.1470	-0.0247	
   107	-0.1815	-0.0295	-0.1715	-0.0075	-0.1381	-0.0193	-0.1893	-0.0182	-0.0935	 0.0075	-0.1114	-0.0033	-0.0946	-0.0091	-0.1815	-0.0296	
   108	-0.2160	-0.0344	-0.2060	-0.0123	-0.1804	-0.0129	-0.2238	-0.0231	-0.1113	-0.0032	-0.1370	-0.0027	-0.1202	-0.0086	-0.2327	-0.0285	
   109	-0.2505	-0.0392	-0.2405	-0.0171	-0.1982	-0.0236	-0.2672	-0.0333	-0.1291	-0.0140	-0.1548	-0.0135	-0.1291	-0.0139	-0.2505	-0.0392	
   110	-0.2851	-0.0440	-0.2828	-0.0107	-0.2238	-0.0231	-0.3017	-0.0381	-0.1636	-0.0188	-0.1893	-0.0183	-0.1469	-0.0247	-0.2850	-0.0441	
   111	-0.3029	-0.0548	-0.2917	-0.0161	-0.2494	-0.0225	-0.3273	-0.0376	-0.1725	-0.0242	-0.1982	-0.0237	-0.1636	-0.0188	-0.3185	-0.0323	
   112	-0.3029	-0.0548	-0.2917	-0.0161	-0.2494	-0.0225	-0.3106	-0.0435	-0.1814	-0.0295	-0.2316	-0.0119	-0.1636	-0.0188	-0.3017	-0.0382	
   113	-0.2851	-0.0440	-0.2828	-0.0107	-0.2149	-0.0177	-0.2839	-0.0274	-0.1725	-0.0242	-0.2060	-0.0124	-0.1547	-0.0134	-0.2672	-0.0333	
   114	-0.2505	-0.0392	-0.2483	-0.0059	-0.1804	-0.0129	-0.2483	-0.0059	-0.1469	-0.0247	-0.1637	-0.0188	-0.1202	-0.0086	-0.2238	-0.0231	
   115	-0.2071	-0.0290	-0.2049	 0.0043	-0.1203	-0.0086	-0.1882	-0.0016	-0.1213	-0.0252	-0.1203	-0.0086	-0.0779	-0.0150	-0.1715	-0.0076	
   116	-0.1648	-0.0354	-0.1704	 0.0092	-0.0769	 0.0016	-0.1192	 0.0081	-0.1124	-0.0199	-0.1025	 0.0021	-0.0601	-0.0043	-0.1281	 0.0026	
   117	-0.1470	-0.0247	-0.1359	 0.0140	-0.0591	 0.0124	-0.0925	 0.0242	-0.1035	-0.0145	-0.0601	-0.0043	-0.0345	-0.0048	-0.0936	 0.0075	
   118	-0.1303	-0.0306	-0.1103	 0.0135	-0.0335	 0.0118	-0.0501	 0.0177	-0.0868	-0.0204	-0.0512	 0.0010	-0.0089	-0.0053	-0.0680	 0.0069	
   119	-0.1214	-0.0252	-0.0925	 0.0242	-0.0078	 0.0113	-0.0323	 0.0285	-0.0868	-0.0204	-0.0345	-0.0049	 0.0000	 0.0000	-0.0591	 0.0123	
   120	-0.1303	-0.0306	-0.0757	 0.0183	-0.0078	 0.0113	-0.0323	 0.0285	-0.0790	-0.0317	-0.0345	-0.0049	 0.0000	 0.0000	-0.0591	 0.0123	
   121	-0.1470	-0.0247	-0.0668	 0.0237	-0.0078	 0.0113	-0.0156	 0.0226	-0.0957	-0.0258	-0.0423	 0.0064	 0.0000	 0.0000	-0.0591	 0.0123	
   122	-0.1648	-0.0354	-0.0757	 0.0183	-0.0246	 0.0172	-0.0245	 0.0172	-0.1124	-0.0199	-0.0591	 0.0123	 0.0000	 0.0000	-0.0680	 0.0069	
   123	-0.1904	-0.0349	-0.0925	 0.0242	-0.0335	 0.0118	-0.0501	 0.0177	-0.1213	-0.0252	-0.0680	 0.0069	-0.0089	-0.0053	-0.0769	 0.0016	
   124	-0.2082	-0.0456	-0.1014	 0.0188	-0.0424	 0.0065	-0.0757	 0.0183	-0.1469	-0.0247	-0.0601	-0.0043	-0.0256	 0.0006	-0.1025	 0.0021	
   125	-0.2338	-0.0451	-0.1014	 0.0188	-0.0591	 0.0124	-0.0757	 0.0183	-0.1558	-0.0301	-0.0769	 0.0016	-0.0423	 0.0065	-0.1281	 0.0026	
   126	-0.2427	-0.0505	-0.1181	 0.0247	-0.0591	 0.0124	-0.0846	 0.0129	-0.1558	-0.0301	-0.0690	-0.0097	-0.0423	 0.0065	-0.1370	-0.0027	
   127	-0.2683	-0.0499	-0.1181	 0.0247	-0.0758	 0.0183	-0.0846	 0.0129	-0.1647	-0.0354	-0.1114	-0.0033	-0.0345	-0.0048	-0.1459	-0.0081	
   128	-0.2861	-0.0607	-0.1348	 0.0306	-0.0680	 0.0070	-0.0935	 0.0075	-0.1736	-0.0408	-0.1114	-0.0033	-0.0434	-0.0102	-0.1626	-0.0022	
   129	-0.3029	-0.0548	-0.1270	 0.0194	-0.0847	 0.0129	-0.1103	 0.0135	-0.1647	-0.0354	-0.1114	-0.0033	-0.0601	-0.0043	-0.1715	-0.0076	
   130	-0.3117	-0.0601	-0.1437	 0.0253	-0.0936	 0.0075	-0.1024	 0.0022	-0.1647	-0.0354	-0.1192	 0.0080	-0.0601	-0.0043	-0.1882	-0.0016	
   131	-0.3463	-0.0650	-0.1693	 0.0258	-0.1025	 0.0022	-0.1281	 0.0027	-0.1814	-0.0295	-0.1281	 0.0026	-0.0857	-0.0037	-0.1971	-0.0070	
   132	-0.3641	-0.0757	-0.1782	 0.0204	-0.1281	 0.0027	-0.1537	 0.0033	-0.1992	-0.0403	-0.1615	 0.0145	-0.0946	-0.0091	-0.2316	-0.0119	
   133	-0.3986	-0.0805	-0.2038	 0.0210	-0.1459	-0.0080	-0.1882	-0.0016	-0.2248	-0.0397	-0.1704	 0.0091	-0.1035	-0.0145	-0.2662	-0.0167	
   134	-0.4331	-0.0854	-0.2216	 0.0102	-0.1882	-0.0016	-0.2060	-0.0123	-0.2426	-0.0505	-0.2128	 0.0155	-0.1291	-0.0139	-0.2840	-0.0274	
   135	-0.4676	-0.0902	-0.2472	 0.0108	-0.2060	-0.0123	-0.2483	-0.0059	-0.2850	-0.0440	-0.2138	-0.0011	-0.1547	-0.0134	-0.3185	-0.0323	
   136	-0.4854	-0.1009	-0.2817	 0.0060	-0.2406	-0.0171	-0.2828	-0.0107	-0.3028	-0.0548	-0.2316	-0.0119	-0.1804	-0.0129	-0.3530	-0.0371	
   137	-0.5199	-0.1058	-0.3074	 0.0065	-0.2751	-0.0220	-0.3006	-0.0214	-0.3284	-0.0542	-0.2573	-0.0113	-0.1893	-0.0182	-0.3875	-0.0419	
   138	-0.5623	-0.0993	-0.3330	 0.0070	-0.3096	-0.0268	-0.3351	-0.0263	-0.3540	-0.0537	-0.2907	 0.0005	-0.2071	-0.0290	-0.4131	-0.0414	
   139	-0.5800	-0.1101	-0.3675	 0.0022	-0.3441	-0.0316	-0.3864	-0.0252	-0.3718	-0.0644	-0.2996	-0.0049	-0.2327	-0.0284	-0.4476	-0.0462	
   140	-0.6146	-0.1149	-0.4098	 0.0086	-0.3619	-0.0424	-0.4042	-0.0359	-0.4063	-0.0693	-0.3341	-0.0097	-0.2583	-0.0279	-0.4821	-0.0510	
   141	-0.6491	-0.1197	-0.4276	-0.0021	-0.3964	-0.0472	-0.4387	-0.0408	-0.4241	-0.0800	-0.3597	-0.0092	-0.2839	-0.0274	-0.5167	-0.0559	
   142	-0.6836	-0.1246	-0.4700	 0.0043	-0.4309	-0.0520	-0.4732	-0.0456	-0.4586	-0.0848	-0.3942	-0.0140	-0.3017	-0.0381	-0.5679	-0.0548	
   143	-0.7181	-0.1294	-0.4878	-0.0064	-0.4654	-0.0569	-0.5077	-0.0504	-0.4842	-0.0843	-0.4288	-0.0188	-0.3273	-0.0376	-0.6024	-0.0596	
   144	-0.7526	-0.1342	-0.5223	-0.0112	-0.5000	-0.0617	-0.5422	-0.0553	-0.5188	-0.0891	-0.4633	-0.0237	-0.3529	-0.0370	-0.6369	-0.0645	
   145	-0.7871	-0.1391	-0.5735	-0.0102	-0.5345	-0.0665	-0.5856	-0.0655	-0.5366	-0.0999	-0.4978	-0.0285	-0.3874	-0.0419	-0.6636	-0.0806	
   146	-0.8128	-0.1385	-0.5913	-0.0209	-0.5434	-0.0719	-0.6280	-0.0590	-0.5789	-0.0934	-0.5490	-0.0274	-0.4131	-0.0413	-0.6981	-0.0854	
   147	-0.8217	-0.1439	-0.6091	-0.0316	-0.5690	-0.0714	-0.6536	-0.0585	-0.5878	-0.0988	-0.5579	-0.0328	-0.4220	-0.0467	-0.7148	-0.0795	
   148	-0.8295	-0.1326	-0.6091	-0.0316	-0.5601	-0.0660	-0.6447	-0.0531	-0.5889	-0.1154	-0.5501	-0.0441	-0.4220	-0.0467	-0.7060	-0.0741	
   149	-0.7950	-0.1278	-0.5913	-0.0209	-0.5256	-0.0612	-0.6102	-0.0483	-0.5889	-0.1154	-0.5579	-0.0328	-0.4131	-0.0413	-0.6714	-0.0693	
   150	-0.7348	-0.1235	-0.5568	-0.0161	-0.4822	-0.0510	-0.5412	-0.0386	-0.5800	-0.1101	-0.5401	-0.0220	-0.3707	-0.0478	-0.6280	-0.0591	
   151	-0.6914	-0.1133	-0.5056	-0.0171	-0.4387	-0.0408	-0.4888	-0.0231	-0.5622	-0.0993	-0.5056	-0.0172	-0.3362	-0.0429	-0.5757	-0.0435	
   152	-0.6647	-0.0972	-0.4789	-0.0010	-0.3875	-0.0418	-0.4287	-0.0188	-0.5198	-0.1058	-0.4633	-0.0237	-0.3184	-0.0322	-0.5156	-0.0392	
   153	-0.6135	-0.0983	-0.4443	 0.0038	-0.3530	-0.0370	-0.3686	-0.0145	-0.4942	-0.1063	-0.4288	-0.0188	-0.2761	-0.0386	-0.4722	-0.0290	
   154	-0.5879	-0.0988	-0.4020	-0.0026	-0.3107	-0.0435	-0.3419	 0.0016	-0.4931	-0.0897	-0.4110	-0.0081	-0.2750	-0.0220	-0.4377	-0.0242	
   155	-0.5790	-0.0934	-0.3764	-0.0032	-0.3018	-0.0381	-0.3074	 0.0065	-0.4842	-0.0843	-0.3932	 0.0027	-0.2494	-0.0225	-0.4031	-0.0194	
   156	-0.5701	-0.0881	-0.3675	 0.0022	-0.2929	-0.0327	-0.2985	 0.0118	-0.4675	-0.0902	-0.3764	-0.0033	-0.2405	-0.0172	-0.3775	-0.0199	
   157	-0.5612	-0.0827	-0.3586	 0.0076	-0.2761	-0.0386	-0.2729	 0.0113	-0.4675	-0.0902	-0.3675	 0.0021	-0.2238	-0.0231	-0.3686	-0.0145	
   158	-0.5445	-0.0886	-0.3497	 0.0129	-0.2840	-0.0273	-0.2561	 0.0054	-0.4675	-0.0902	-0.3675	 0.0021	-0.2149	-0.0177	-0.3519	-0.0204	
   159	-0.5445	-0.0886	-0.3497	 0.0129	-0.2761	-0.0386	-0.2561	 0.0054	-0.4764	-0.0956	-0.3597	-0.0092	-0.2149	-0.0177	-0.3519	-0.0204	
   160	-0.5701	-0.0881	-0.3586	 0.0076	-0.3096	-0.0268	-0.2896	 0.0172	-0.4853	-0.1009	-0.3932	 0.0027	-0.2149	-0.0177	-0.3686	-0.0145	
   161	-0.5701	-0.0881	-0.3586	 0.0076	-0.3018	-0.0381	-0.2818	 0.0059	-0.4942	-0.1063	-0.4188	 0.0032	-0.2238	-0.0231	-0.3775	-0.0199	
   162	-0.5790	-0.0934	-0.3675	 0.0022	-0.3185	-0.0322	-0.2907	 0.0006	-0.5031	-0.1117	-0.4199	-0.0135	-0.2238	-0.0231	-0.3942	-0.0140	
   163	-0.5790	-0.0934	-0.3842	 0.0081	-0.3274	-0.0376	-0.3241	 0.0124	-0.5198	-0.1058	-0.4366	-0.0075	-0.2316	-0.0118	-0.3864	-0.0253	
   164	-0.5790	-0.0934	-0.3764	-0.0032	-0.3274	-0.0376	-0.3163	 0.0011	-0.5287	-0.1111	-0.4533	-0.0016	-0.2238	-0.0231	-0.4031	-0.0194	
   165	-0.5868	-0.0821	-0.3931	 0.0027	-0.3274	-0.0376	-0.3163	 0.0011	-0.5376	-0.1165	-0.4622	-0.0070	-0.2238	-0.0231	-0.4031	-0.0194	
   166	-0.5868	-0.0821	-0.3931	 0.0027	-0.3274	-0.0376	-0.3330	 0.0070	-0.5711	-0.1047	-0.4622	-0.0070	-0.2405	-0.0172	-0.4199	-0.0135	
   167	-0.5868	-0.0821	-0.3931	 0.0027	-0.3441	-0.0316	-0.3419	 0.0016	-0.5800	-0.1101	-0.4711	-0.0124	-0.2405	-0.0172	-0.4288	-0.0188	
   168	-0.5957	-0.0875	-0.4098	 0.0086	-0.3363	-0.0429	-0.3586	 0.0076	-0.5889	-0.1154	-0.4878	-0.0065	-0.2405	-0.0172	-0.4455	-0.0129	
   169	-0.5957	-0.0875	-0.4187	 0.0033	-0.3530	-0.0370	-0.3675	 0.0022	-0.6145	-0.1149	-0.4967	-0.0118	-0.2661	-0.0166	-0.4544	-0.0183	
   170	-0.6213	-0.0870	-0.4354	 0.0092	-0.3619	-0.0424	-0.3853	-0.0086	-0.6401	-0.1144	-0.5390	-0.0054	-0.2750	-0.0220	-0.4722	-0.0290	
   171	-0.6302	-0.0923	-0.4532	-0.0016	-0.3875	-0.0418	-0.4109	-0.0080	-0.6490	-0.1197	-0.5479	-0.0108	-0.2917	-0.0161	-0.4978	-0.0285	
   172	-0.6558	-0.0918	-0.4789	-0.0010	-0.4131	-0.0413	-0.4365	-0.0075	-0.6579	-0.1251	-0.5825	-0.0156	-0.3095	-0.0268	-0.5323	-0.0333	
   173	-0.6814	-0.0913	-0.4967	-0.0118	-0.4387	-0.0408	-0.4711	-0.0123	-0.6668	-0.1305	-0.6081	-0.0151	-0.3351	-0.0263	-0.5579	-0.0328	
   174	-0.7238	-0.0848	-0.5390	-0.0053	-0.4565	-0.0515	-0.5056	-0.0171	-0.6924	-0.1299	-0.6426	-0.0199	-0.3440	-0.0316	-0.5924	-0.0376	
   175	-0.7416	-0.0956	-0.5735	-0.0102	-0.4822	-0.0510	-0.5401	-0.0220	-0.7180	-0.1294	-0.6771	-0.0247	-0.3697	-0.0311	-0.6269	-0.0424	
   176	-0.7672	-0.0950	-0.6080	-0.0150	-0.5000	-0.0617	-0.5835	-0.0322	-0.7525	-0.1342	-0.7205	-0.0349	-0.3953	-0.0306	-0.6615	-0.0473	
   177	-0.7850	-0.1058	-0.6258	-0.0257	-0.5256	-0.0612	-0.6180	-0.0370	-0.7871	-0.1391	-0.7550	-0.0398	-0.4209	-0.0300	-0.6960	-0.0521	
   178	-0.8184	-0.0940	-0.6682	-0.0193	-0.5512	-0.0606	-0.6525	-0.0418	-0.8216	-0.1439	-0.7895	-0.0446	-0.4465	-0.0295	-0.7138	-0.0629	
   179	-0.8273	-0.0993	-0.6860	-0.0300	-0.5690	-0.0714	-0.6870	-0.0467	-0.8394	-0.1546	-0.8319	-0.0381	-0.4643	-0.0402	-0.7483	-0.0677	
   180	-0.8362	-0.1047	-0.7116	-0.0295	-0.6113	-0.0649	-0.7216	-0.0515	-0.8650	-0.1541	-0.8664	-0.0430	-0.4899	-0.0397	-0.7828	-0.0725	
   181	-0.8540	-0.1154	-0.7461	-0.0343	-0.6291	-0.0757	-0.7561	-0.0563	-0.8995	-0.1589	-0.9009	-0.0478	-0.5077	-0.0504	-0.8173	-0.0773	
   182	-0.8874	-0.1036	-0.7884	-0.0279	-0.6547	-0.0751	-0.7739	-0.0671	-0.9251	-0.1584	-0.9354	-0.0526	-0.5333	-0.0499	-0.8518	-0.0822	
   183	-0.8963	-0.1090	-0.7973	-0.0332	-0.6714	-0.0692	-0.7995	-0.0665	-0.9429	-0.1691	-0.9532	-0.0634	-0.5589	-0.0494	-0.8774	-0.0816	
   184	-0.9042	-0.0977	-0.8062	-0.0386	-0.6547	-0.0751	-0.7906	-0.0612	-0.9429	-0.1691	-0.9532	-0.0634	-0.5422	-0.0553	-0.8607	-0.0875	
   185	-0.8529	-0.0988	-0.7884	-0.0279	-0.6280	-0.0590	-0.7561	-0.0563	-0.9429	-0.1691	-0.9276	-0.0639	-0.5333	-0.0499	-0.8340	-0.0714	
   186	-0.7928	-0.0945	-0.7372	-0.0289	-0.5679	-0.0547	-0.7038	-0.0408	-0.9173	-0.1697	-0.9098	-0.0532	-0.4988	-0.0451	-0.7906	-0.0612	
   187	-0.7572	-0.0730	-0.6860	-0.0300	-0.5167	-0.0558	-0.6514	-0.0252	-0.8995	-0.1589	-0.8586	-0.0543	-0.4565	-0.0515	-0.7216	-0.0516	
   188	-0.6971	-0.0687	-0.6504	-0.0085	-0.4733	-0.0456	-0.5824	-0.0155	-0.8739	-0.1595	-0.8319	-0.0381	-0.4298	-0.0354	-0.6526	-0.0419	
   189	-0.6537	-0.0585	-0.5991	-0.0096	-0.4298	-0.0354	-0.5223	-0.0112	-0.8483	-0.1600	-0.7974	-0.0333	-0.4042	-0.0359	-0.6091	-0.0317	
   190	-0.6192	-0.0537	-0.5646	-0.0048	-0.3953	-0.0306	-0.4789	-0.0010	-0.8315	-0.1659	-0.7550	-0.0398	-0.3864	-0.0252	-0.5657	-0.0215	
   191	-0.5846	-0.0489	-0.5301	 0.0001	-0.3530	-0.0370	-0.4444	 0.0038	-0.8226	-0.1605	-0.7294	-0.0403	-0.3608	-0.0257	-0.5479	-0.0108	
   192	-0.5590	-0.0494	-0.4956	 0.0049	-0.3352	-0.0263	-0.4098	 0.0086	-0.8226	-0.1605	-0.7038	-0.0408	-0.3440	-0.0316	-0.5223	-0.0113	
   193	-0.5334	-0.0499	-0.4700	 0.0043	-0.3263	-0.0209	-0.3842	 0.0081	-0.8138	-0.1552	-0.6949	-0.0355	-0.3351	-0.0263	-0.4967	-0.0118	
   194	-0.5156	-0.0392	-0.4443	 0.0038	-0.3007	-0.0214	-0.3664	 0.0188	-0.8049	-0.1498	-0.6782	-0.0414	-0.3262	-0.0209	-0.4878	-0.0065	
   195	-0.5156	-0.0392	-0.4522	 0.0151	-0.3007	-0.0214	-0.3664	 0.0188	-0.8138	-0.1552	-0.7116	-0.0296	-0.3262	-0.0209	-0.4878	-0.0065	
   196	-0.5156	-0.0392	-0.4443	 0.0038	-0.3007	-0.0214	-0.3753	 0.0135	-0.8138	-0.1552	-0.7116	-0.0296	-0.3262	-0.0209	-0.4878	-0.0065	
   197	-0.5323	-0.0333	-0.4611	 0.0097	-0.3174	-0.0155	-0.3920	 0.0194	-0.8138	-0.1552	-0.7116	-0.0296	-0.3262	-0.0209	-0.4967	-0.0118	
   198	-0.5323	-0.0333	-0.4611	 0.0097	-0.3174	-0.0155	-0.3842	 0.0081	-0.8226	-0.1605	-0.7116	-0.0296	-0.3262	-0.0209	-0.5045	-0.0006	
   199	-0.5245	-0.0446	-0.4611	 0.0097	-0.3096	-0.0268	-0.4009	 0.0140	-0.8394	-0.1546	-0.7116	-0.0296	-0.3262	-0.0209	-0.5045	-0.0006	
   200	-0.5323	-0.0333	-0.4611	 0.0097	-0.3096	-0.0268	-0.4177	 0.0199	-0.8572	-0.1654	-0.7372	-0.0290	-0.3262	-0.0209	-0.5134	-0.0059	
   201	-0.5156	-0.0392	-0.4689	 0.0210	-0.3174	-0.0155	-0.4098	 0.0086	-0.8661	-0.1707	-0.7205	-0.0349	-0.3262	-0.0209	-0.4967	-0.0118	
   202	-0.5234	-0.0279	-0.4689	 0.0210	-0.3174	-0.0155	-0.4098	 0.0086	-0.8828	-0.1648	-0.7450	-0.0177	-0.3430	-0.0150	-0.4967	-0.0118	
   203	-0.5234	-0.0279	-0.4689	 0.0210	-0.3263	-0.0209	-0.4098	 0.0086	-0.8828	-0.1648	-0.7450	-0.0177	-0.3430	-0.0150	-0.5134	-0.0059	
   204	-0.5234	-0.0279	-0.4689	 0.0210	-0.3263	-0.0209	-0.4187	 0.0033	-0.8828	-0.1648	-0.7372	-0.0290	-0.3351	-0.0263	-0.5301	-0.0000	
   205	-0.5234	-0.0279	-0.4778	 0.0156	-0.3430	-0.0150	-0.4444	 0.0038	-0.8995	-0.1589	-0.7539	-0.0231	-0.3519	-0.0204	-0.5390	-0.0054	
   206	-0.5234	-0.0279	-0.4945	 0.0215	-0.3519	-0.0204	-0.4611	 0.0097	-0.9251	-0.1584	-0.7796	-0.0226	-0.3608	-0.0257	-0.5736	-0.0102	
   207	-0.5323	-0.0333	-0.5201	 0.0221	-0.3686	-0.0145	-0.4622	-0.0069	-0.9351	-0.1804	-0.8230	-0.0328	-0.3775	-0.0198	-0.5914	-0.0210	
   208	-0.5579	-0.0327	-0.5457	 0.0226	-0.3775	-0.0198	-0.5045	-0.0005	-0.9696	-0.1852	-0.8486	-0.0322	-0.4031	-0.0193	-0.6337	-0.0145	
   209	-0.5836	-0.0322	-0.5468	 0.0060	-0.4031	-0.0193	-0.5223	-0.0112	-1.0041	-0.1901	-0.8831	-0.0371	-0.4287	-0.0188	-0.6515	-0.0253	
   210	-0.5925	-0.0376	-0.5803	 0.0178	-0.4288	-0.0188	-0.5568	-0.0161	-1.0297	-0.1895	-0.8920	-0.0424	-0.4376	-0.0241	-0.6771	-0.0247	
   211	-0.6014	-0.0429	-0.5891	 0.0124	-0.4377	-0.0241	-0.5824	-0.0155	-1.0386	-0.1949	-0.9009	-0.0478	-0.4632	-0.0236	-0.7027	-0.0242	
   212	-0.6348	-0.0311	-0.6148	 0.0129	-0.4633	-0.0236	-0.6080	-0.0150	-1.0643	-0.1944	-0.9265	-0.0473	-0.4721	-0.0290	-0.7205	-0.0349	
   213	-0.6437	-0.0365	-0.6237	 0.0076	-0.4889	-0.0230	-0.6425	-0.0198	-1.0899	-0.1938	-0.9276	-0.0639	-0.4899	-0.0397	-0.7550	-0.0398	
   214	-0.6693	-0.0360	-0.6493	 0.0081	-0.4978	-0.0284	-0.6603	-0.0306	-1.1077	-0.2046	-0.9699	-0.0575	-0.5155	-0.0392	-0.7895	-0.0446	
   215	-0.6949	-0.0354	-0.6916	 0.0146	-0.5234	-0.0279	-0.6949	-0.0354	-1.1422	-0.2094	-1.0212	-0.0564	-0.5333	-0.0499	-0.8408	-0.0435	
   216	-0.7294	-0.0403	-0.7094	 0.0038	-0.5412	-0.0386	-0.7294	-0.0402	-1.1678	-0.2088	-1.0390	-0.0671	-0.5589	-0.0494	-0.8675	-0.0596	
   217	-0.7472	-0.0510	-0.7350	 0.0044	-0.5668	-0.0381	-0.7639	-0.0451	-1.2023	-0.2137	-1.0735	-0.0720	-0.5846	-0.0488	-0.9020	-0.0645	
   218	-0.7729	-0.0505	-0.7695	-0.0005	-0.6013	-0.0429	-0.7984	-0.0499	-1.2112	-0.2190	-1.0991	-0.0714	-0.6024	-0.0596	-0.9365	-0.0693	
   219	-0.7817	-0.0558	-0.7952	 0.0001	-0.6181	-0.0370	-0.8240	-0.0494	-1.2368	-0.2185	-1.1247	-0.0709	-0.6191	-0.0537	-0.9621	-0.0688	
   220	-0.7729	-0.0505	-0.7952	 0.0001	-0.6181	-0.0370	-0.8240	-0.0494	-1.2457	-0.2239	-1.1336	-0.0763	-0.6280	-0.0590	-0.9621	-0.0688	
   221	-0.7551	-0.0397	-0.7863	 0.0054	-0.5924	-0.0375	-0.7817	-0.0558	-1.2368	-0.2185	-1.1080	-0.0768	-0.6191	-0.0537	-0.9276	-0.0639	
   222	-0.6949	-0.0354	-0.7517	 0.0103	-0.5490	-0.0273	-0.7461	-0.0343	-1.1945	-0.2250	-1.0813	-0.0607	-0.5846	-0.0488	-0.8920	-0.0424	
   223	-0.6426	-0.0199	-0.7005	 0.0092	-0.5056	-0.0171	-0.6860	-0.0300	-1.1767	-0.2142	-1.0379	-0.0505	-0.5500	-0.0440	-0.8230	-0.0328	
   224	-0.5736	-0.0102	-0.6404	 0.0135	-0.4544	-0.0182	-0.6169	-0.0204	-1.1422	-0.2094	-0.9945	-0.0403	-0.5155	-0.0392	-0.7461	-0.0344	
   225	-0.5302	 0.0000	-0.5891	 0.0124	-0.4031	-0.0193	-0.5735	-0.0102	-1.1077	-0.2046	-0.9343	-0.0360	-0.4810	-0.0343	-0.6938	-0.0188	
   226	-0.4868	 0.0102	-0.5625	 0.0285	-0.3686	-0.0145	-0.5301	 0.0000	-1.0988	-0.1992	-0.8998	-0.0312	-0.4632	-0.0236	-0.6593	-0.0140	
   227	-0.4522	 0.0150	-0.5279	 0.0333	-0.3508	-0.0037	-0.5034	 0.0161	-1.0899	-0.1938	-0.8653	-0.0263	-0.4376	-0.0241	-0.6248	-0.0092	
   228	-0.4177	 0.0199	-0.4934	 0.0382	-0.3252	-0.0043	-0.4611	 0.0097	-1.0643	-0.1944	-0.8475	-0.0156	-0.4120	-0.0247	-0.5814	 0.0010	
   229	-0.3832	 0.0247	-0.4678	 0.0376	-0.3163	 0.0011	-0.4433	 0.0204	-1.0554	-0.1890	-0.8219	-0.0161	-0.4031	-0.0193	-0.5558	 0.0005	
